time,sender,destination,amount
0.00,20,37,220.98
4.95,35,37,0.23
7.45,25,1,33.61
10.12,44,37,457.93
14.99,35,42,212.28
19.09,24,15,59.56
22.03,35,24,98.95
24.55,42,5,55.71
25.63,3,31,85.04
27.31,32,46,111.80
31.10,33,31,113.64
34.72,21,29,197.35
36.97,13,41,17.09
37.53,45,12,52.99
37.83,26,49,35.18
38.18,37,4,18.70
39.77,5,7,178.23
44.52,34,2,39.09
45.84,26,30,121.83
47.87,20,1,204.31
49.61,8,13,187.86
51.18,11,25,193.03
52.51,26,2,30.88
56.43,11,3,11.32
60.72,26,24,80.73
65.69,28,42,37.35
69.48,34,44,14.41
70.82,41,46,48.06
73.45,8,21,82.81
74.26,27,46,157.59
78.13,39,2,46.30
79.68,38,1,148.97
80.41,27,18,16.55
80.54,42,38,67.16
80.66,46,30,155.50
84.40,18,14,19.41
89.24,36,30,52.65
91.85,40,2,56.96
92.33,27,37,178.45
96.48,35,48,39.08
101.23,21,24,74.58
104.57,6,7,173.56
105.61,8,31,181.97
109.56,47,1,102.07
113.22,3,37,95.58
117.13,22,21,129.02
118.70,19,38,166.51
122.86,7,48,482.51
123.51,15,28,31.18
125.84,14,49,151.07
128.34,45,2,263.99
131.72,19,9,152.11
131.99,23,21,60.60
136.83,12,6,122.20
139.03,27,46,694.55
141.43,44,13,409.87
141.66,19,14,149.86
144.94,34,3,16.08
145.78,33,30,97.30
149.11,28,27,113.77
149.62,33,18,113.39
151.32,25,33,222.29
154.17,27,43,3.22
158.82,27,37,184.52
162.03,29,1,16.72
166.74,12,49,10.37
169.23,42,5,55.71
170.91,44,38,24.58
175.25,17,7,14.25
180.09,45,2,263.99
184.45,3,6,146.98
189.27,37,13,100.09
192.87,31,0,12.02
196.61,26,30,14.59
196.79,27,43,3.22
200.81,18,37,264.26
200.87,35,34,635.41
205.26,48,32,59.15
205.62,36,2,683.26
207.83,13,6,612.69
210.13,13,33,246.65
213.04,19,24,93.00
215.83,5,6,378.23
218.13,9,23,32.36
218.41,42,37,135.20
218.73,23,30,210.63
220.18,9,38,91.13
223.27,35,24,98.95
224.56,26,30,14.59
227.19,27,26,163.15
231.73,3,9,307.45
235.85,41,24,68.31
238.08,27,37,0.76
241.51,14,8,151.26
243.05,13,34,95.85
244.92,15,41,41.95
246.97,45,2,155.49
249.02,33,30,100.26
250.14,12,16,94.77
250.20,42,22,129.93
253.53,44,37,457.93
254.04,9,37,162.55
257.73,17,20,123.25
258.54,45,18,145.43
261.38,7,37,247.24
265.14,31,2,127.26
267.10,5,4,27.26
269.75,47,6,183.28
272.70,10,8,368.79
274.33,5,8,77.85
277.15,10,4,43.16
278.56,21,24,34.73
283.49,35,1,131.55
287.18,43,14,124.54
287.38,20,1,204.31
288.10,32,48,62.01
292.38,45,2,263.99
294.82,27,5,175.91
295.29,43,40,184.79
296.31,8,36,129.95
297.02,31,37,143.81
297.48,27,5,175.91
300.13,14,26,217.49
300.91,46,22,133.33
304.12,13,49,197.39
305.50,7,43,154.14
308.48,25,36,41.94
310.37,21,15,120.17
313.01,19,14,278.98
313.64,14,8,151.26
316.87,15,3,88.22
321.52,12,18,155.47
325.67,40,37,172.30
329.72,41,47,33.66
331.35,49,11,104.18
335.85,41,2,77.53
338.85,46,11,11.02
339.41,6,3,72.75
340.97,7,37,20.12
342.33,45,44,114.92
343.28,25,1,0.18
347.28,6,8,15.08
348.09,48,8,37.26
352.92,24,15,59.56
354.42,46,22,133.33
356.20,48,21,295.13
361.16,34,2,39.09
364.28,39,37,13.36
367.22,41,18,266.55
369.58,18,2,11.27
372.14,25,36,41.94
376.34,24,0,3.28
379.66,22,37,45.39
383.69,36,1,109.64
383.87,37,4,18.70
383.89,30,29,61.32
385.02,16,35,34.36
387.78,13,30,87.97
391.89,44,37,185.54
393.26,15,38,162.42
397.43,37,24,591.30
402.21,47,16,145.76
405.42,10,17,96.26
406.44,3,37,18.36
409.14,29,1,16.72
412.35,47,43,37.59
414.59,44,1,4.79
417.97,29,37,5.92
420.35,47,43,37.59
423.02,46,1,476.68
425.23,5,44,90.38
429.21,43,30,92.88
429.66,21,24,34.73
434.51,31,38,0.98
438.27,17,42,124.38
443.21,39,2,166.79
444.50,46,22,133.33
447.32,11,27,36.62
451.49,6,49,147.22
452.90,49,8,22.50
456.14,9,37,74.37
457.47,24,37,237.26
461.97,25,2,9.27
463.02,39,2,166.79
465.18,45,42,189.49
469.39,47,6,35.96
473.42,42,38,67.16
475.18,22,14,51.76
479.03,19,49,53.22
483.72,34,44,0.35
487.69,47,4,39.52
